title,release_date,type,duration,metascore,user_score,genres,weighted_score
Guardians of the Galaxy Vol. 3,2023-05-05,movie,2 h 30 m,6.4,7.9,"{'Sci-Fi', 'Action', 'Adventure', 'Comedy'}",7.4
Fremont,2023-08-25,movie,1 h 31 m,7.2,7.5,{'Drama'},7.4
Shin Kamen Rider,2023-05-31,movie,2 h 1 m,8.8,6.8,"{'Drama', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi'}",7.4
The Delinquents,2023-10-18,movie,3 h 9 m,8.6,6.7,"{'Drama', 'Comedy', 'Crime'}",7.3
Wham!,2023-07-05,movie,1 h 32 m,7.3,7.3,"{'Documentary', 'Biography', 'Music'}",7.3
Rye Lane,2023-03-31,movie,1 h 22 m,8.2,6.9,"{'Comedy', 'Romance', 'Drama'}",7.3
The Crime Is Mine,2023-12-25,movie,1 h 42 m,7.2,7.4,"{'Comedy', 'Crime'}",7.3
The Pigeon Tunnel,2023-10-20,movie,1 h 32 m,7.9,7.0,"{'Documentary', 'Biography'}",7.3
Tetris,2023-03-24,movie,1 h 58 m,6.1,7.8,"{'Biography', 'History', 'Thriller', 'Drama'}",7.3
Ferrari,2023-12-25,movie,2 h 10 m,7.2,7.3,"{'Biography', 'History', 'Drama'}",7.3
When Evil Lurks,2023-10-06,movie,1 h 39 m,7.5,7.2,{'Horror'},7.3
Milli Vanilli,2023-10-24,movie,1 h 46 m,7.2,7.4,"{'Documentary', 'Biography', 'Music'}",7.3
20 Days in Mariupol,2023-07-14,movie,1 h 35 m,8.4,6.8,"{'Documentary', 'War'}",7.3
The Peasants,2023-12-08,movie,1 h 54 m,6.6,7.6,"{'Animation', 'History', 'Drama'}",7.3
The Deepest Breath,2023-07-19,movie,1 h 48 m,6.9,7.5,"{'Documentary', 'Sport', 'Adventure'}",7.3
May December,2023-11-17,movie,1 h 57 m,8.6,6.7,"{'Comedy', 'Drama'}",7.3
American Fiction,2023-12-15,movie,1 h 57 m,8.2,6.8,"{'Comedy', 'Drama'}",7.2
AKA,2023-04-28,movie,2 h 2 m,6.5,7.5,"{'Action', 'Crime', 'Thriller'}",7.2
The Super Mario Bros. Movie,2023-04-05,movie,1 h 32 m,4.6,8.3,"{'Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy'}",7.2
Air,2023-04-05,movie,1 h 51 m,7.3,7.2,"{'Sport', 'Drama'}",7.2
Flora and Son,2023-09-22,movie,1 h 37 m,7.6,7.0,"{'Romance', 'Comedy', 'Music'}",7.2
Circus Maximus,2023-07-27,movie,1 h 15 m,5.0,8.0,{'Music'},7.1
The Starling Girl,2023-05-12,movie,1 h 57 m,7.8,6.8,{'Drama'},7.1
Scrapper,2023-08-25,movie,1 h 24 m,7.4,7.0,"{'Comedy', 'Drama'}",7.1
Being Mary Tyler Moore,2023-05-26,movie,1 h 59 m,6.6,7.3,{'Documentary'},7.1
Leo,2023-11-17,movie,1 h 42 m,6.5,7.3,"{'Animation', 'Comedy', 'Family', 'Musical'}",7.1
Migration,2023-12-22,movie,1 h 23 m,5.6,7.7,"{'Animation', 'Family', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",7.1
Jawan,2023-09-07,movie,2 h 49 m,8.5,6.5,"{'Action', 'Thriller'}",7.1
Stephen Curry: Underrated,2023-07-21,movie,1 h 50 m,6.9,7.2,"{'Documentary', 'Sport', 'Biography'}",7.1
A Million Miles Away,2023-09-15,movie,2 h 1 m,6.2,7.5,"{'Biography', 'Drama'}",7.1
Dream Scenario,2023-11-10,movie,1 h 42 m,7.4,7.0,"{'Comedy', 'Horror'}",7.1
The Adults,2023-08-18,movie,1 h 31 m,7.3,6.8,"{'Comedy', 'Drama'}",7.0
Dashing Through the Snow,2023-11-17,movie,1 h 32 m,6.0,7.5,"{'Comedy', 'Family', 'Fantasy'}",7.0
Theater Camp,2023-07-14,movie,1 h 32 m,7.0,7.0,{'Comedy'},7.0
The Three Musketeers - Part I: D'Artagnan,2023-12-08,movie,2 h 1 m,7.8,6.7,"{'Action', 'Adventure', 'History'}",7.0
Diary of a Wimpy Kid Christmas: Cabin Fever,2023-12-08,movie,1 h 2 m,8.0,6.5,"{'Animation', 'Adventure', 'Family', 'Comedy'}",7.0
Bottoms,2023-08-25,movie,1 h 31 m,7.4,6.8,{'Comedy'},7.0
Priscilla,2023-10-27,movie,1 h 53 m,7.9,6.6,"{'Romance', 'Biography', 'Music', 'Drama'}",7.0
The Killer,2023-10-27,movie,1 h 58 m,7.3,6.8,"{'Drama', 'Action', 'Adventure', 'Mystery', 'Crime', 'Thriller'}",7.0
The Taste of Things,2023-12-13,movie,2 h 15 m,8.3,6.3,"{'History', 'Romance', 'Drama'}",6.9
You Hurt My Feelings,2023-05-26,movie,1 h 33 m,8.0,6.4,"{'Comedy', 'Drama'}",6.9
Shooting Stars,2023-06-02,movie,1 h 56 m,6.2,7.2,"{'Sport', 'Biography', 'History', 'Drama'}",6.9
Passages,2023-08-04,movie,1 h 31 m,8.0,6.4,"{'Romance', 'Drama'}",6.9
Asteroid City,2023-06-16,movie,1 h 45 m,7.5,6.7,"{'Sci-Fi', 'Comedy', 'Romance', 'Drama'}",6.9
Evil Dead Rise,2023-04-21,movie,1 h 36 m,6.9,6.9,{'Horror'},6.9
The Burial,2023-10-06,movie,2 h 6 m,7.4,6.7,{'Drama'},6.9
Little Richard: I Am Everything,2023-04-21,movie,1 h 41 m,8.1,6.3,"{'Documentary', 'Biography', 'History', 'Music'}",6.8
A Thousand and One,2023-03-31,movie,1 h 57 m,8.1,6.2,"{'Crime', 'Drama'}",6.8
Polite Society,2023-04-28,movie,1 h 44 m,7.5,6.5,"{'Action', 'Comedy'}",6.8
They Cloned Tyrone,2023-07-14,movie,2 h 2 m,7.4,6.5,"{'Thriller', 'Comedy', 'Mystery', 'Sci-Fi'}",6.8
Finestkind,2023-12-15,movie,2 h 6 m,4.4,7.9,"{'Crime', 'Thriller', 'Drama'}",6.8
Sly,2023-11-03,movie,1 h 35 m,6.2,7.0,"{'Documentary', 'Biography'}",6.8
Sitting in Bars with Cake,2023-09-08,movie,2 h,6.4,6.8,"{'Comedy', 'Romance', 'Drama'}",6.7
Rotting in the Sun,2023-09-08,movie,1 h 49 m,7.0,6.6,"{'Thriller', 'Comedy', 'Mystery'}",6.7
Red White & Royal Blue,2023-08-11,movie,1 h 58 m,6.2,6.9,"{'Comedy', 'Romance'}",6.7
The Magician's Elephant,2023-03-10,movie,1 h 39 m,5.3,7.3,"{'Animation', 'Family', 'Drama', 'Adventure', 'Comedy', 'Fantasy'}",6.7
Cassandro,2023-09-15,movie,1 h 47 m,7.6,6.3,"{'Sport', 'Biography', 'Drama'}",6.7
Extraction 2,2023-06-16,movie,2 h 2 m,5.7,7.1,"{'Action', 'Thriller'}",6.7
The Disappearance of Shere Hite,2023-11-17,movie,1 h 58 m,8.3,6.0,{'Documentary'},6.7
The Equalizer 3,2023-09-01,movie,1 h 49 m,5.8,7.1,"{'Action', 'Crime', 'Thriller'}",6.7
The Lesson,2023-07-07,movie,1 h 43 m,6.2,6.9,{'Thriller'},6.7
Saw X,2023-09-29,movie,1 h 58 m,6.0,7.0,"{'Thriller', 'Horror', 'Mystery'}",6.7
Guy Ritchie’s The Covenant,2023-04-21,movie,2 h 3 m,6.3,6.9,"{'Action', 'War', 'Thriller', 'Drama'}",6.7
Wonka,2023-12-15,movie,1 h 56 m,6.6,6.8,"{'Family', 'Adventure', 'Musical', 'Comedy', 'Fantasy'}",6.7
Ballerina,2023-10-06,movie,1 h 32 m,7.5,6.3,"{'Action', 'Thriller'}",6.7
The Caine Mutiny Court-Martial,2023-10-06,movie,1 h 48 m,7.1,6.4,"{'War', 'Drama'}",6.6
Nyad,2023-10-20,movie,2 h 1 m,6.4,6.7,"{'Sport', 'Biography', 'Drama'}",6.6
A Haunting in Venice,2023-09-15,movie,1 h 43 m,6.3,6.7,"{'Drama', 'Horror', 'Mystery', 'Crime', 'Thriller'}",6.6
"Love to Love You, Donna Summer",2023-05-20,movie,1 h 47 m,6.2,6.8,"{'Documentary', 'Music'}",6.6
The Shift,2023-12-01,movie,1 h 55 m,4.0,7.7,{'Sci-Fi'},6.6
Plan C,2023-10-13,movie,1 h 39 m,7.4,6.3,{'Documentary'},6.6
Sound of Freedom,2023-07-04,movie,2 h 11 m,3.6,7.8,"{'Drama', 'Biography', 'History', 'Thriller', 'Crime'}",6.5
Gran Turismo,2023-08-25,movie,2 h 14 m,4.8,7.2,"{'Action', 'Sport', 'Adventure', 'Drama'}",6.5
Concrete Utopia,2023-12-08,movie,2 h 10 m,7.3,6.2,"{'Drama', 'Action', 'Adventure', 'Thriller', 'Sci-Fi'}",6.5
Earth Mama,2023-07-07,movie,1 h 41 m,8.4,5.7,{'Drama'},6.5
Thanksgiving,2023-11-17,movie,1 h 46 m,6.3,6.6,"{'Thriller', 'Horror', 'Mystery'}",6.5
No Hard Feelings,2023-06-23,movie,1 h 43 m,5.9,6.7,"{'Comedy', 'Romance'}",6.5
Afire,2023-07-14,movie,1 h 42 m,8.2,5.8,"{'Comedy', 'Romance', 'Drama'}",6.5
Five Nights at Freddy's,2023-10-27,movie,1 h 49 m,3.3,7.9,"{'Thriller', 'Horror', 'Mystery'}",6.5
Smoke Sauna Sisterhood,2023-11-24,movie,1 h 29 m,8.2,5.7,{'Documentary'},6.4
El Conde,2023-09-08,movie,1 h 50 m,7.2,6.0,"{'Comedy', 'History', 'Horror', 'Fantasy'}",6.4
Scream VI,2023-03-10,movie,2 h 2 m,6.1,6.6,"{'Thriller', 'Horror', 'Mystery'}",6.4
Our Body,2023-08-04,movie,2 h 48 m,9.5,5.1,{'Documentary'},6.4
Eileen,2023-12-01,movie,1 h 37 m,7.2,6.1,"{'Thriller', 'Mystery', 'Drama'}",6.4
The Conference,2023-10-13,movie,1 h 40 m,7.5,6.0,"{'Thriller', 'Comedy', 'Horror', 'Mystery'}",6.4
Rustin,2023-11-03,movie,1 h 46 m,6.8,6.2,"{'Biography', 'History', 'Drama'}",6.4
The Creator,2023-09-29,movie,2 h 13 m,6.3,6.4,"{'Drama', 'Action', 'Adventure', 'Thriller', 'Sci-Fi'}",6.4
Nowhere,2023-09-29,movie,1 h 49 m,6.3,6.4,"{'Thriller', 'Drama'}",6.4
Beau Is Afraid,2023-04-14,movie,2 h 59 m,6.3,6.4,"{'Comedy', 'Horror', 'Drama'}",6.4
Full River Red,2023-03-17,movie,2 h 39 m,7.5,6.0,"{'Comedy', 'History', 'Mystery', 'Drama'}",6.4
She Came to Me,2023-10-06,movie,1 h 42 m,5.3,6.8,"{'Comedy', 'Romance', 'Drama'}",6.4
Origin,2023-12-08,movie,2 h 21 m,7.6,5.8,"{'History', 'Drama'}",6.3
The Passenger,2023-08-04,movie,1 h 34 m,6.2,6.3,{'Thriller'},6.3
No One Will Save You,2023-09-22,movie,1 h 33 m,6.0,6.4,"{'Horror', 'Thriller', 'Sci-Fi'}",6.3
Saltburn,2023-11-17,movie,2 h 11 m,6.1,6.4,"{'Comedy', 'Thriller', 'Drama'}",6.3
Jules,2023-08-11,movie,1 h 27 m,5.7,6.6,"{'Sci-Fi', 'Comedy', 'Drama'}",6.3
Kill Boksoon,2023-03-31,movie,2 h 17 m,6.7,6.1,"{'Action', 'Thriller'}",6.3
Mighty Morphin Power Rangers: Once & Always,2023-04-19,movie,55 m,6.2,6.3,"{'Action', 'Adventure', 'Family', 'Sci-Fi'}",6.3
Resident Evil: Death Island,2023-07-25,movie,1 h 31 m,6.0,6.3,"{'Action', 'Animation', 'Horror'}",6.2
Good Grief,2023-12-29,movie,1 h 40 m,5.9,6.4,"{'Comedy', 'Romance', 'Drama'}",6.2
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,2023-04-28,movie,2 h 9 m,4.5,6.9,"{'Sport', 'Biography', 'Drama'}",6.2
Divinity,2023-10-13,movie,1 h 28 m,6.1,6.3,"{'Thriller', 'Sci-Fi'}",6.2
Chicken Run: Dawn of the Nugget,2023-12-08,movie,1 h 38 m,6.3,6.2,"{'Animation', 'Adventure', 'Family', 'Comedy'}",6.2
Fair Play,2023-09-29,movie,1 h 53 m,7.3,5.8,"{'Thriller', 'Mystery', 'Drama'}",6.2
Nefarious,2023-04-14,movie,1 h 37 m,4.0,7.2,"{'Horror', 'Thriller'}",6.2
Frybread Face and Me,2023-11-24,movie,1 h 23 m,7.1,5.8,{'Drama'},6.2
Blood & Gold,2023-05-26,movie,1 h 38 m,8.0,5.5,"{'Action', 'War', 'Drama'}",6.2
Aporia,2023-08-11,movie,1 h 44 m,6.0,6.2,"{'Sci-Fi', 'Drama'}",6.1
American Symphony,2023-11-24,movie,1 h 44 m,7.6,5.4,"{'Documentary', 'Biography', 'Music'}",6.1
The Mother,2023-05-12,movie,1 h 55 m,4.5,6.8,"{'Action', 'Thriller'}",6.1
The Boys in the Boat,2023-12-25,movie,2 h 3 m,5.4,6.4,"{'Sport', 'Biography', 'Drama'}",6.1
In My Mother's Skin,2023-10-12,movie,1 h 37 m,7.3,5.6,"{'War', 'Action', 'Horror', 'Thriller', 'Fantasy'}",6.1
Trolls Band Together,2023-11-17,movie,1 h 31 m,5.3,6.5,"{'Animation', 'Family', 'Adventure', 'Comedy', 'Music', 'Fantasy'}",6.1
Merry Little Batman,2023-12-08,movie,1 h 36 m,7.4,5.6,"{'Animation', 'Comedy', 'Family'}",6.1
Joy Ride,2023-07-07,movie,1 h 35 m,7.4,5.6,{'Comedy'},6.1
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-08-02,movie,1 h 39 m,7.4,5.5,"{'Animation', 'Sci-Fi', 'Family', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",6.1
Suitable Flesh,2023-10-27,movie,1 h 40 m,6.4,5.8,"{'Horror', 'Thriller'}",6.0
The Dive,2023-08-25,movie,1 h 31 m,5.7,6.1,"{'Adventure', 'Thriller', 'Drama'}",6.0
Desperation Road,2023-10-06,movie,1 h 52 m,6.0,6.0,"{'Action', 'Thriller', 'Mystery'}",6.0
Fast Charlie,2023-12-08,movie,1 h 30 m,7.0,5.6,"{'Drama', 'Action', 'Mystery', 'Crime', 'Thriller'}",6.0
Malum,2023-03-31,movie,1 h 32 m,7.5,5.3,"{'Horror', 'Thriller', 'Drama'}",6.0
Renfield,2023-04-14,movie,1 h 33 m,5.3,6.3,"{'Comedy', 'Horror', 'Fantasy'}",6.0
A Good Person,2023-03-24,movie,2 h 8 m,5.0,6.4,{'Drama'},6.0
Barbie,2023-07-21,movie,1 h 54 m,8.0,5.1,"{'Adventure', 'Fantasy', 'Comedy'}",6.0
Operation Fortune: Ruse de Guerre,2023-03-03,movie,1 h 54 m,5.1,6.4,"{'Action', 'Comedy', 'Thriller'}",6.0
Old Dads,2023-10-20,movie,1 h 44 m,4.2,6.7,{'Comedy'},5.9
Fingernails,2023-10-27,movie,1 h 53 m,6.3,5.8,"{'Sci-Fi', 'Romance', 'Drama'}",5.9
Mob Land,2023-08-04,movie,1 h 51 m,4.7,6.4,"{'Action', 'Crime', 'Thriller'}",5.9
The Royal Hotel,2023-10-06,movie,1 h 31 m,7.7,5.1,{'Thriller'},5.9
Chang Can Dunk,2023-03-10,movie,1 h 49 m,7.7,5.1,"{'Sport', 'Family', 'Drama'}",5.9
The Goldfinger,2023-12-30,movie,2 h 6 m,4.7,6.4,"{'Action', 'Crime'}",5.9
Please Don’t Destroy: The Treasure of Foggy Mountain,2023-11-17,movie,1 h 32 m,4.9,6.4,{'Comedy'},5.9
Blue Beetle,2023-08-18,movie,2 h 7 m,6.1,5.8,"{'Action', 'Adventure', 'Thriller', 'Sci-Fi'}",5.9
PAW Patrol: The Mighty Movie,2023-09-29,movie,1 h 28 m,4.9,6.2,"{'Animation', 'Sci-Fi', 'Family', 'Drama', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",5.8
Cobweb,2023-07-21,movie,1 h 28 m,5.0,6.1,"{'Horror', 'Thriller'}",5.8
The Last Kingdom: Seven Kings Must Die,2023-04-14,movie,1 h 51 m,4.8,6.3,"{'Action', 'History', 'Drama'}",5.8
Reptile,2023-09-22,movie,2 h 14 m,5.2,6.1,"{'Thriller', 'Crime', 'Mystery', 'Drama'}",5.8
Bama Rush,2023-05-23,movie,1 h 40 m,7.0,5.3,{'Documentary'},5.8
The Last Voyage of the Demeter,2023-08-11,movie,1 h 58 m,5.2,6.0,"{'Horror', 'Fantasy'}",5.8
Boston Strangler,2023-03-17,movie,1 h 52 m,5.8,5.8,"{'Crime', 'History', 'Thriller', 'Drama'}",5.8
Simulant,2023-06-02,movie,1 h 35 m,4.0,6.5,"{'Crime', 'Thriller', 'Sci-Fi'}",5.8
Mr. Monk's Last Case: A Monk Movie,2023-12-08,movie,1 h 37 m,6.5,5.5,"{'Comedy', 'Mystery', 'Crime'}",5.8
Cypher,2023-11-24,movie,1 h 21 m,6.9,5.3,"{'Documentary', 'Thriller', 'Music'}",5.8
Golda,2023-08-25,movie,1 h 40 m,4.8,6.1,"{'Biography', 'History', 'War', 'Drama'}",5.7
Supercell,2023-03-17,movie,1 h 40 m,6.3,5.5,"{'Action', 'Adventure', 'Drama'}",5.7
Totally Killer,2023-10-06,movie,1 h 46 m,6.2,5.5,"{'Comedy', 'Horror'}",5.7
The Retirement Plan,2023-08-25,movie,1 h 43 m,7.5,4.9,"{'Action', 'Comedy', 'Thriller', 'Crime'}",5.7
The Boogeyman,2023-06-02,movie,1 h 38 m,5.5,5.8,"{'Thriller', 'Horror', 'Mystery'}",5.7
Flamin' Hot,2023-06-09,movie,1 h 39 m,5.8,5.7,"{'Biography', 'History', 'Drama'}",5.7
Elemental,2023-06-16,movie,1 h 41 m,5.8,5.7,"{'Animation', 'Family', 'Romance', 'Drama', 'Adventure', 'Comedy', 'Fantasy'}",5.7
Stan Lee,2023-06-16,movie,1 h 26 m,5.8,5.6,"{'Documentary', 'Biography'}",5.7
Cat Person,2023-10-06,movie,1 h 58 m,4.8,5.9,"{'Thriller', 'Drama'}",5.6
Digimon Adventure 02: The Beginning,2023-11-08,movie,1 h 27 m,8.0,4.5,"{'Animation', 'Sci-Fi', 'Family', 'Action', 'Adventure', 'Thriller', 'Fantasy'}",5.6
Quiz Lady,2023-11-03,movie,1 h 39 m,5.9,5.4,{'Comedy'},5.6
V/H/S/85,2023-10-06,movie,1 h 50 m,5.3,5.8,"{'Horror', 'Thriller'}",5.6
The Monkey King,2023-08-18,movie,1 h 37 m,5.9,5.4,"{'Animation', 'Family', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",5.6
Slotherhouse,2023-08-30,movie,1 h 33 m,7.5,4.8,"{'Comedy', 'Horror', 'Thriller'}",5.6
Night of the Hunted,2023-10-20,movie,1 h 35 m,8.0,4.4,"{'Drama', 'Horror', 'Mystery', 'Crime', 'Thriller'}",5.5
Down Low,2023-10-10,movie,1 h 30 m,4.8,5.8,{'Comedy'},5.5
The Flash,2023-06-16,movie,2 h 24 m,5.5,5.5,"{'Sci-Fi', 'Action', 'Adventure', 'Fantasy'}",5.5
Slava Ukraini,2023-05-03,movie,1 h 34 m,7.0,4.8,{'Documentary'},5.5
Dear David,2023-10-13,movie,1 h 34 m,2.5,6.8,"{'Horror', 'Thriller'}",5.5
Love at First Sight,2023-09-15,movie,1 h 31 m,5.5,5.5,"{'Romance', 'Drama'}",5.5
Perpetrator,2023-08-25,movie,1 h 41 m,6.6,5.0,{'Horror'},5.5
Champions,2023-03-10,movie,2 h 4 m,5.0,5.6,"{'Sport', 'Comedy', 'Drama'}",5.4
Brooklyn 45,2023-06-09,movie,1 h 32 m,7.1,4.6,"{'History', 'Horror', 'Drama'}",5.4
The Pope's Exorcist,2023-04-14,movie,1 h 43 m,4.5,5.8,"{'Horror', 'Thriller'}",5.4
The Marsh King's Daughter,2023-11-03,movie,1 h 49 m,4.7,5.7,"{'Thriller', 'Crime', 'Mystery', 'Drama'}",5.4
The Perfect Find,2023-06-23,movie,1 h 39 m,5.7,5.3,"{'Comedy', 'Romance', 'Drama'}",5.4
Anyone But You,2023-12-22,movie,1 h 43 m,5.2,5.5,"{'Comedy', 'Romance'}",5.4
To Catch a Killer,2023-04-21,movie,1 h 59 m,4.3,5.8,"{'Drama', 'Action', 'Mystery', 'Crime', 'Thriller'}",5.4
You Are So Not Invited to My Bat Mitzvah!,2023-08-25,movie,1 h 43 m,7.1,4.6,{'Comedy'},5.4
Hypnotic,2023-05-12,movie,1 h 33 m,5.3,5.5,"{'Drama', 'Action', 'Mystery', 'Thriller', 'Sci-Fi'}",5.4
Crater,2023-05-12,movie,1 h 45 m,6.5,4.9,"{'Sci-Fi', 'Adventure', 'Drama'}",5.4
Muzzle,2023-09-29,movie,1 h 40 m,4.0,6.0,"{'Action', 'Crime', 'Thriller'}",5.4
Quicksand,2023-06-23,movie,1 h 26 m,4.3,5.8,{'Thriller'},5.4
Dicks: The Musical,2023-10-06,movie,1 h 26 m,5.7,5.3,"{'Comedy', 'Musical'}",5.4
The Pod Generation,2023-08-11,movie,1 h 50 m,6.0,5.2,"{'Comedy', 'Romance', 'Sci-Fi'}",5.4
Every Body,2023-06-30,movie,1 h 32 m,7.7,4.4,{'Documentary'},5.4
The Hunger Games: The Ballad of Songbirds and Snakes,2023-11-17,movie,2 h 37 m,5.4,5.4,"{'War', 'Drama', 'Action', 'Adventure', 'Thriller', 'Sci-Fi'}",5.4
Pain Hustlers,2023-10-20,movie,2 h 3 m,4.4,5.7,"{'Crime', 'Drama'}",5.3
Nandor Fodor and the Talking Mongoose,2023-09-01,movie,1 h 36 m,5.4,5.2,"{'Comedy', 'Mystery'}",5.3
"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-21,movie,1 h 45 m,4.0,5.9,"{'Animation', 'Family', 'Romance', 'Action', 'Adventure', 'Musical', 'Comedy', 'Fantasy'}",5.3
"Ruby Gillman, Teenage Kraken",2023-06-30,movie,1 h 31 m,5.0,5.4,"{'Animation', 'Family', 'Action', 'Adventure', 'Comedy', 'Fantasy'}",5.3
The Kill Room,2023-09-29,movie,1 h 38 m,5.8,5.1,"{'Comedy', 'Thriller'}",5.3
Wingwomen,2023-11-01,movie,1 h 56 m,5.4,5.2,"{'Action', 'Comedy', 'Thriller', 'Crime'}",5.3
