title,release_date,type,duration,metascore,user_score,genres,weighted_score
Summoning Sylvia,2023-03-31,movie,1 h 14 m,7.5,7.8,"['Comedy', 'Comedy', 'Comedy']",7.7
The Wonderful Story of Henry Sugar,2023-09-20,movie,37 m,8.5,7.3,"['Unknown', 'Unknown', 'Unknown', 'Unknown']",7.7
The Boy and the Heron,2023-11-22,movie,2 h 4 m,9.2,6.9,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation']",7.6
Rock Hudson: All That Heaven Allowed,2023-06-28,movie,1 h 44 m,7.1,7.8,['Documentary'],7.6
Taylor Swift: The Eras Tour,2023-10-13,movie,2 h 49 m,8.3,7.1,"['Documentary', 'Documentary']",7.5
Maestro,2023-11-22,movie,2 h 9 m,7.8,7.4,"['Biography', 'Biography', 'Biography', 'Biography']",7.5
Hidden Blade,2023-02-17,movie,2 h 8 m,5.9,8.0,"['Drama', 'Drama', 'Drama']",7.4
Dungeons & Dragons: Honor Among Thieves,2023-03-31,movie,2 h 14 m,7.2,7.5,"['Action', 'Action', 'Action', 'Action']",7.4
Milli Vanilli,2023-10-24,movie,1 h 46 m,7.2,7.5,"['Documentary', 'Documentary', 'Documentary']",7.4
Guardians of the Galaxy Vol. 3,2023-05-05,movie,2 h 30 m,6.4,7.9,"['Action', 'Action', 'Action', 'Action']",7.4
birth/rebirth,2023-08-18,movie,1 h 41 m,7.8,7.3,"['Drama', 'Drama', 'Drama']",7.4
The Pigeon Tunnel,2023-10-20,movie,1 h 32 m,7.9,7.0,['Documentary'],7.3
Kill Boksoon,2023-03-31,movie,2 h 17 m,6.7,7.6,"['Action', 'Action']",7.3
BlackBerry,2023-05-12,movie,2 h,7.8,7.1,"['Biography', 'Biography', 'Biography', 'Biography']",7.3
Tetris,2023-03-24,movie,1 h 58 m,6.1,7.8,"['Biography', 'Biography', 'Biography', 'Biography']",7.3
Wham!,2023-07-05,movie,1 h 32 m,7.3,7.3,"['Documentary', 'Documentary', 'Documentary']",7.3
The Deepest Breath,2023-07-19,movie,1 h 48 m,6.9,7.5,"['Documentary', 'Documentary', 'Documentary']",7.3
May December,2023-11-17,movie,1 h 57 m,8.5,6.8,"['Comedy', 'Comedy']",7.3
Air,2023-04-05,movie,1 h 51 m,7.3,7.2,"['Drama', 'Drama']",7.2
The Super Mario Bros. Movie,2023-04-05,movie,1 h 32 m,4.6,8.3,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation']",7.2
Rye Lane,2023-03-31,movie,1 h 22 m,8.3,6.8,"['Comedy', 'Comedy', 'Comedy']",7.2
When Evil Lurks,2023-10-06,movie,1 h 39 m,7.5,7.1,['Horror'],7.2
Scrapper,2023-08-25,movie,1 h 24 m,7.4,7.1,"['Comedy', 'Comedy']",7.2
AKA,2023-04-28,movie,2 h 2 m,6.5,7.5,"['Action', 'Action', 'Action']",7.2
Dream Scenario,2023-11-10,movie,1 h 42 m,7.4,7.1,"['Comedy', 'Comedy']",7.2
A Million Miles Away,2023-09-15,movie,2 h 1 m,6.2,7.6,"['Biography', 'Biography']",7.2
Flora and Son,2023-09-22,movie,1 h 37 m,7.6,7.0,"['Comedy', 'Comedy', 'Comedy']",7.2
Priscilla,2023-10-27,movie,1 h 53 m,7.8,6.8,"['Biography', 'Biography', 'Biography', 'Biography']",7.1
Stephen Curry: Underrated,2023-07-21,movie,1 h 50 m,6.9,7.2,"['Documentary', 'Documentary', 'Documentary']",7.1
Circus Maximus,2023-07-27,movie,1 h 15 m,5.0,8.0,['Music'],7.1
The Burial,2023-10-06,movie,2 h 6 m,7.4,7.0,['Drama'],7.1
The Adults,2023-08-18,movie,1 h 31 m,7.3,7.0,"['Comedy', 'Comedy']",7.1
Being Mary Tyler Moore,2023-05-26,movie,1 h 59 m,6.6,7.3,['Documentary'],7.1
Eileen,2023-12-01,movie,1 h 37 m,7.1,6.9,"['Drama', 'Drama', 'Drama']",7.0
Creed III,2023-03-03,movie,1 h 56 m,7.3,6.8,"['Drama', 'Drama']",7.0
Bottoms,2023-08-25,movie,1 h 31 m,7.4,6.9,['Comedy'],7.0
On Sacred Ground,2023-01-13,movie,1 h 26 m,6.3,7.3,['Drama'],7.0
20 Days in Mariupol,2023-07-14,movie,1 h 35 m,8.4,6.4,"['Documentary', 'Documentary']",7.0
The Killer,2023-10-27,movie,1 h 58 m,7.3,6.8,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action']",7.0
They Cloned Tyrone,2023-07-14,movie,2 h 2 m,7.4,6.8,"['Comedy', 'Comedy', 'Comedy', 'Comedy']",7.0
The Caine Mutiny Court-Martial,2023-10-06,movie,1 h 48 m,7.1,7.0,"['Drama', 'Drama']",7.0
Asteroid City,2023-06-16,movie,1 h 45 m,7.5,6.7,"['Comedy', 'Comedy', 'Comedy', 'Comedy']",6.9
Theater Camp,2023-07-14,movie,1 h 32 m,7.0,6.9,['Comedy'],6.9
Afire,2023-07-14,movie,1 h 42 m,8.2,6.3,"['Comedy', 'Comedy', 'Comedy']",6.9
You Hurt My Feelings,2023-05-26,movie,1 h 33 m,8.0,6.4,"['Comedy', 'Comedy']",6.9
Shooting Stars,2023-06-02,movie,1 h 56 m,6.2,7.2,"['Biography', 'Biography', 'Biography', 'Biography']",6.9
Extraction 2,2023-06-16,movie,2 h 2 m,5.7,7.2,"['Action', 'Action']",6.8
The Starling Girl,2023-05-12,movie,1 h 57 m,7.8,6.4,['Drama'],6.8
Blood & Gold,2023-05-26,movie,1 h 38 m,8.0,6.3,"['Action', 'Action', 'Action']",6.8
Evil Dead Rise,2023-04-21,movie,1 h 36 m,6.9,6.8,['Horror'],6.8
Guy Ritchie’s The Covenant,2023-04-21,movie,2 h 3 m,6.3,7.0,"['Action', 'Action', 'Action', 'Action']",6.8
True Spirit,2023-02-03,movie,1 h 49 m,5.0,7.6,"['Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure']",6.8
Missing,2023-01-20,movie,1 h 51 m,6.6,6.9,"['Drama', 'Drama', 'Drama']",6.8
Little Richard: I Am Everything,2023-04-21,movie,1 h 41 m,8.1,6.3,"['Documentary', 'Documentary', 'Documentary', 'Documentary']",6.8
The Equalizer 3,2023-09-01,movie,1 h 49 m,5.8,7.2,"['Action', 'Action', 'Action']",6.8
Mighty Morphin Power Rangers: Once & Always,2023-04-19,movie,55 m,6.2,7.0,"['Action', 'Action', 'Action', 'Action']",6.8
Sly,2023-11-03,movie,1 h 35 m,6.2,7.0,"['Documentary', 'Documentary']",6.8
Red White & Royal Blue,2023-08-11,movie,1 h 58 m,6.2,6.9,"['Comedy', 'Comedy']",6.7
The Magician's Elephant,2023-03-10,movie,1 h 39 m,5.3,7.3,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",6.7
Nyad,2023-10-20,movie,2 h 1 m,6.4,6.8,"['Biography', 'Biography', 'Biography']",6.7
Polite Society,2023-04-28,movie,1 h 44 m,7.5,6.4,"['Action', 'Action']",6.7
"Pamela, a love story",2023-01-31,movie,1 h 52 m,6.6,6.8,"['Documentary', 'Documentary']",6.7
The Wandering Earth II,2023-01-20,movie,2 h 53 m,5.6,7.2,"['Action', 'Action', 'Action', 'Action']",6.7
Saltburn,2023-11-17,movie,2 h 11 m,6.0,7.0,"['Comedy', 'Comedy', 'Comedy']",6.7
A Thousand and One,2023-03-31,movie,1 h 57 m,8.1,6.1,"['Crime', 'Crime']",6.7
Cassandro,2023-09-15,movie,1 h 47 m,7.6,6.3,"['Biography', 'Biography', 'Biography']",6.7
Sitting in Bars with Cake,2023-09-08,movie,2 h,6.4,6.8,"['Comedy', 'Comedy', 'Comedy']",6.7
Saw X,2023-09-29,movie,1 h 58 m,6.0,7.0,"['Horror', 'Horror', 'Horror']",6.7
Rotting in the Sun,2023-09-08,movie,1 h 49 m,7.0,6.4,"['Comedy', 'Comedy', 'Comedy']",6.6
Thanksgiving,2023-11-17,movie,1 h 46 m,6.3,6.7,"['Horror', 'Horror', 'Horror']",6.6
Gran Turismo,2023-08-25,movie,2 h 14 m,4.8,7.4,"['Action', 'Action', 'Action', 'Action']",6.6
Leo,2023-11-17,movie,1 h 42 m,6.5,6.7,"['Animation', 'Animation', 'Animation', 'Animation']",6.6
"Love to Love You, Donna Summer",2023-05-20,movie,1 h 47 m,6.2,6.8,"['Documentary', 'Documentary']",6.6
Five Nights at Freddy's,2023-10-27,movie,1 h 49 m,3.3,8.0,"['Horror', 'Horror', 'Horror']",6.6
A Haunting in Venice,2023-09-15,movie,1 h 43 m,6.3,6.7,"['Crime', 'Crime', 'Crime', 'Crime', 'Crime']",6.6
The Delinquents,2023-10-18,movie,3 h 9 m,8.6,5.8,"['Comedy', 'Comedy', 'Comedy']",6.6
Passages,2023-08-04,movie,1 h 31 m,7.9,6.1,"['Drama', 'Drama']",6.6
Sound of Freedom,2023-07-04,movie,2 h 11 m,3.6,7.9,"['Biography', 'Biography', 'Biography', 'Biography', 'Biography']",6.6
The Creator,2023-09-29,movie,2 h 13 m,6.3,6.6,"['Action', 'Action', 'Action', 'Action', 'Action']",6.5
Smoke Sauna Sisterhood,2023-11-24,movie,1 h 29 m,7.9,5.9,['Documentary'],6.5
No Hard Feelings,2023-06-23,movie,1 h 43 m,5.9,6.7,"['Comedy', 'Comedy']",6.5
Beau Is Afraid,2023-04-14,movie,2 h 59 m,6.3,6.4,"['Comedy', 'Comedy', 'Comedy']",6.4
Scream VI,2023-03-10,movie,2 h 2 m,6.1,6.5,"['Horror', 'Horror', 'Horror']",6.4
Full River Red,2023-03-17,movie,2 h 39 m,7.5,6.0,"['Comedy', 'Comedy', 'Comedy', 'Comedy']",6.4
Nowhere,2023-09-29,movie,1 h 49 m,6.3,6.4,"['Drama', 'Drama']",6.4
Dumb Money,2023-09-15,movie,1 h 45 m,6.6,6.3,"['Biography', 'Biography', 'Biography']",6.4
El Conde,2023-09-08,movie,1 h 50 m,7.2,5.9,"['Comedy', 'Comedy', 'Comedy', 'Comedy']",6.3
No One Will Save You,2023-09-22,movie,1 h 33 m,6.0,6.4,"['Horror', 'Horror', 'Horror']",6.3
The Three Musketeers - Part I: D'Artagnan,2023-12-08,movie,2 h 1 m,7.8,5.6,"['Action', 'Action', 'Action']",6.3
Plane,2023-01-13,movie,1 h 47 m,6.2,6.4,"['Action', 'Action', 'Action']",6.3
She Came to Me,2023-10-06,movie,1 h 42 m,5.3,6.7,"['Comedy', 'Comedy', 'Comedy']",6.3
Fair Play,2023-09-29,movie,1 h 53 m,7.3,5.9,"['Drama', 'Drama', 'Drama']",6.3
Infinity Pool,2023-01-27,movie,1 h 57 m,7.2,5.9,"['Crime', 'Crime', 'Crime', 'Crime', 'Crime']",6.3
Rustin,2023-11-03,movie,1 h 46 m,6.8,6.0,"['Biography', 'Biography', 'Biography']",6.2
Jules,2023-08-11,movie,1 h 27 m,5.7,6.4,"['Comedy', 'Comedy', 'Comedy']",6.2
Resident Evil: Death Island,2023-07-25,movie,1 h 31 m,6.0,6.3,"['Animation', 'Animation', 'Animation']",6.2
"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-21,movie,1 h 45 m,4.0,7.2,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",6.2
PAW Patrol: The Mighty Movie,2023-09-29,movie,1 h 28 m,4.9,6.8,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",6.2
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,2023-04-28,movie,2 h 9 m,4.5,6.9,"['Biography', 'Biography', 'Biography']",6.2
Frybread Face and Me,2023-11-24,movie,1 h 23 m,7.1,5.8,['Drama'],6.2
Old Dads,2023-10-20,movie,1 h 44 m,4.2,7.1,['Comedy'],6.2
Nefarious,2023-04-14,movie,1 h 37 m,4.0,7.1,"['Horror', 'Horror']",6.2
Shortcomings,2023-08-04,movie,1 h 32 m,6.7,6.0,"['Comedy', 'Comedy', 'Comedy']",6.2
Joy Ride,2023-07-07,movie,1 h 35 m,7.4,5.5,['Comedy'],6.1
Sharper,2023-02-10,movie,1 h 56 m,6.5,6.0,"['Crime', 'Crime', 'Crime']",6.1
V/H/S/85,2023-10-06,movie,1 h 50 m,5.3,6.3,"['Horror', 'Horror']",6.0
Operation Fortune: Ruse de Guerre,2023-03-03,movie,1 h 54 m,5.1,6.4,"['Action', 'Action', 'Action']",6.0
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-08-02,movie,1 h 39 m,7.4,5.4,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",6.0
Suitable Flesh,2023-10-27,movie,1 h 40 m,6.4,5.8,"['Horror', 'Horror']",6.0
Barbie,2023-07-21,movie,1 h 54 m,8.0,5.2,"['Adventure', 'Adventure', 'Adventure']",6.0
Renfield,2023-04-14,movie,1 h 33 m,5.3,6.3,"['Comedy', 'Comedy', 'Comedy']",6.0
Pathaan,2023-01-25,movie,2 h 26 m,4.7,6.6,"['Action', 'Action', 'Action']",6.0
Reptile,2023-09-22,movie,2 h 14 m,5.2,6.3,"['Crime', 'Crime', 'Crime', 'Crime']",6.0
Malum,2023-03-31,movie,1 h 32 m,7.5,5.3,"['Drama', 'Drama', 'Drama']",6.0
A Good Person,2023-03-24,movie,2 h 8 m,5.0,6.4,['Drama'],6.0
The Dive,2023-08-25,movie,1 h 31 m,5.7,6.1,"['Drama', 'Drama']",6.0
The Pod Generation,2023-08-11,movie,1 h 50 m,6.0,5.8,"['Comedy', 'Comedy', 'Comedy']",5.9
The Passenger,2023-08-04,movie,1 h 34 m,6.2,5.8,['Thriller'],5.9
Trolls Band Together,2023-11-17,movie,1 h 31 m,5.3,6.2,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",5.9
The Mother,2023-05-12,movie,1 h 55 m,4.5,6.5,"['Action', 'Action']",5.9
American Symphony,2023-11-24,movie,1 h 44 m,7.6,5.2,"['Documentary', 'Documentary', 'Documentary']",5.9
The Retirement Plan,2023-08-25,movie,1 h 43 m,7.5,5.2,"['Action', 'Action', 'Action', 'Action']",5.9
Blue Beetle,2023-08-18,movie,2 h 7 m,6.1,5.8,"['Action', 'Action', 'Action', 'Action']",5.9
Foe,2023-10-06,movie,1 h 50 m,4.4,6.5,"['Drama', 'Drama', 'Drama']",5.9
Cat Person,2023-10-06,movie,1 h 58 m,4.8,6.4,"['Drama', 'Drama']",5.9
Chang Can Dunk,2023-03-10,movie,1 h 49 m,7.7,5.1,"['Drama', 'Drama', 'Drama']",5.9
Simulant,2023-06-02,movie,1 h 35 m,4.0,6.5,"['Crime', 'Crime', 'Crime']",5.8
Bama Rush,2023-05-23,movie,1 h 40 m,7.0,5.3,['Documentary'],5.8
Cypher,2023-11-24,movie,1 h 21 m,6.9,5.3,"['Documentary', 'Documentary', 'Documentary']",5.8
The Last Kingdom: Seven Kings Must Die,2023-04-14,movie,1 h 51 m,4.8,6.3,"['Action', 'Action', 'Action']",5.8
Teen Wolf: The Movie,2023-01-26,movie,2 h 20 m,5.1,6.1,"['Action', 'Action', 'Action', 'Action', 'Action']",5.8
Cobweb,2023-07-21,movie,1 h 28 m,5.0,6.1,"['Horror', 'Horror']",5.8
Golda,2023-08-25,movie,1 h 40 m,4.8,6.1,"['Biography', 'Biography', 'Biography', 'Biography']",5.7
Please Don’t Destroy: The Treasure of Foggy Mountain,2023-11-17,movie,1 h 32 m,4.9,6.0,['Comedy'],5.7
The Boogeyman,2023-06-02,movie,1 h 38 m,5.5,5.8,"['Horror', 'Horror', 'Horror']",5.7
Knock at the Cabin,2023-02-03,movie,1 h 40 m,6.3,5.5,"['Horror', 'Horror', 'Horror']",5.7
The Last Voyage of the Demeter,2023-08-11,movie,1 h 58 m,5.2,5.9,"['Fantasy', 'Fantasy']",5.7
Flamin' Hot,2023-06-09,movie,1 h 39 m,5.8,5.7,"['Biography', 'Biography', 'Biography']",5.7
Elemental,2023-06-16,movie,1 h 41 m,5.8,5.6,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",5.7
Boston Strangler,2023-03-17,movie,1 h 52 m,5.8,5.7,"['Crime', 'Crime', 'Crime', 'Crime']",5.7
The Flash,2023-06-16,movie,2 h 24 m,5.5,5.6,"['Action', 'Action', 'Action', 'Action']",5.6
Fingernails,2023-10-27,movie,1 h 53 m,6.3,5.3,"['Drama', 'Drama', 'Drama']",5.6
There's Something Wrong with the Children,2023-01-17,movie,1 h 32 m,5.3,5.8,"['Horror', 'Horror']",5.6
The Monkey King,2023-08-18,movie,1 h 37 m,5.9,5.5,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",5.6
In My Mother's Skin,2023-10-12,movie,1 h 37 m,7.3,4.8,"['Action', 'Action', 'Action', 'Action', 'Action']",5.6
Our Body,2023-08-04,movie,2 h 48 m,9.5,3.9,['Documentary'],5.6
Slotherhouse,2023-08-30,movie,1 h 33 m,7.5,4.8,"['Comedy', 'Comedy', 'Comedy']",5.6
Totally Killer,2023-10-06,movie,1 h 46 m,6.2,5.4,"['Comedy', 'Comedy']",5.6
Digimon Adventure 02: The Beginning,2023-11-08,movie,1 h 27 m,8.0,4.5,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",5.6
Night of the Hunted,2023-10-20,movie,1 h 35 m,8.0,4.4,"['Crime', 'Crime', 'Crime', 'Crime', 'Crime']",5.5
The Royal Hotel,2023-10-06,movie,1 h 31 m,7.7,4.6,['Thriller'],5.5
Animal,2023-12-01,movie,3 h 24 m,3.3,6.5,"['Action', 'Action', 'Action', 'Action']",5.5
Stan Lee,2023-06-16,movie,1 h 26 m,5.8,5.4,"['Documentary', 'Documentary']",5.5
Down Low,2023-10-10,movie,1 h 30 m,4.8,5.8,['Comedy'],5.5
Pain Hustlers,2023-10-20,movie,2 h 3 m,4.4,6.0,"['Crime', 'Crime']",5.5
You Are So Not Invited to My Bat Mitzvah!,2023-08-25,movie,1 h 43 m,7.1,4.8,['Comedy'],5.5
Perpetrator,2023-08-25,movie,1 h 41 m,6.6,5.0,['Horror'],5.5
Quiz Lady,2023-11-03,movie,1 h 39 m,5.9,5.3,['Comedy'],5.5
Dear David,2023-10-13,movie,1 h 34 m,2.5,6.8,"['Horror', 'Horror']",5.5
Love at First Sight,2023-09-15,movie,1 h 31 m,5.5,5.5,"['Drama', 'Drama']",5.5
Aporia,2023-08-11,movie,1 h 44 m,6.0,5.3,"['Drama', 'Drama']",5.5
The Hunger Games: The Ballad of Songbirds and Snakes,2023-11-17,movie,2 h 37 m,5.4,5.4,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action']",5.4
To Catch a Killer,2023-04-21,movie,1 h 59 m,4.3,5.8,"['Action', 'Action', 'Action', 'Action', 'Action']",5.4
Champions,2023-03-10,movie,2 h 4 m,5.0,5.5,"['Comedy', 'Comedy', 'Comedy']",5.4
Crater,2023-05-12,movie,1 h 45 m,6.5,4.9,"['Adventure', 'Adventure', 'Adventure']",5.4
The Pope's Exorcist,2023-04-14,movie,1 h 43 m,4.5,5.8,"['Horror', 'Horror']",5.4
The Kill Room,2023-09-29,movie,1 h 38 m,5.8,5.3,"['Comedy', 'Comedy']",5.4
Brooklyn 45,2023-06-09,movie,1 h 32 m,7.1,4.6,"['Drama', 'Drama', 'Drama']",5.4
Leave the World Behind,2023-11-22,movie,2 h 18 m,6.7,4.8,"['Drama', 'Drama', 'Drama']",5.4
Every Body,2023-06-30,movie,1 h 32 m,7.7,4.4,['Documentary'],5.4
The Perfect Find,2023-06-23,movie,1 h 39 m,5.7,5.3,"['Comedy', 'Comedy', 'Comedy']",5.4
Quicksand,2023-06-23,movie,1 h 26 m,4.3,5.8,['Thriller'],5.4
Somebody I Used to Know,2023-02-10,movie,1 h 46 m,5.7,5.1,"['Comedy', 'Comedy']",5.3
JUNG_E,2023-01-20,movie,1 h 38 m,5.2,5.4,"['Action', 'Action', 'Action', 'Action']",5.3
Strays,2023-08-18,movie,1 h 33 m,5.4,5.3,"['Adventure', 'Adventure']",5.3
Magic Mike's Last Dance,2023-02-10,movie,1 h 52 m,5.2,5.3,"['Comedy', 'Comedy']",5.3
Ant-Man and the Wasp: Quantumania,2023-02-17,movie,2 h 4 m,4.8,5.5,"['Action', 'Action', 'Action', 'Action']",5.3
Nandor Fodor and the Talking Mongoose,2023-09-01,movie,1 h 36 m,5.4,5.2,"['Comedy', 'Comedy']",5.3
Jesus Revolution,2023-02-24,movie,2 h,4.6,5.6,['Drama'],5.3
Napoleon,2023-11-22,movie,2 h 38 m,6.4,4.8,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action']",5.3
Hypnotic,2023-05-12,movie,1 h 33 m,5.3,5.3,"['Action', 'Action', 'Action']",5.3
"Ruby Gillman, Teenage Kraken",2023-06-30,movie,1 h 31 m,5.0,5.4,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",5.3
Wingwomen,2023-11-01,movie,1 h 56 m,5.4,5.2,"['Action', 'Action', 'Action', 'Action']",5.3
Cocaine Bear,2023-02-24,movie,1 h 35 m,5.4,5.3,"['Comedy', 'Comedy']",5.3
Sakra,2023-04-14,movie,2 h 10 m,7.5,4.3,"['Action', 'Action']",5.3
The Nun II,2023-09-08,movie,1 h 50 m,4.7,5.4,"['Horror', 'Horror', 'Horror']",5.2
Elevator Game,2023-09-15,movie,1 h 34 m,4.7,5.4,['Horror'],5.2
Money Shot: The Pornhub Story,2023-03-15,movie,1 h 34 m,6.3,4.8,['Documentary'],5.2
Mr. Monk's Last Case: A Monk Movie,2023-12-08,movie,1 h 37 m,6.5,4.7,"['Comedy', 'Comedy']",5.2
Quasi,2023-04-20,movie,1 h 39 m,5.1,5.3,"['Comedy', 'Comedy']",5.2
After Death,2023-10-27,movie,1 h 48 m,2.2,6.5,['Documentary'],5.2
Slava Ukraini,2023-05-03,movie,1 h 34 m,7.0,4.5,['Documentary'],5.2
Chupa,2023-04-07,movie,1 h 35 m,4.8,5.4,"['Action', 'Action', 'Action', 'Action', 'Action']",5.2
God Is a Bullet,2023-06-23,movie,2 h 36 m,3.1,6.1,"['Action', 'Action', 'Action']",5.2
Dicks: The Musical,2023-10-06,movie,1 h 26 m,5.7,5.0,"['Comedy', 'Comedy']",5.2
Dark Harvest,2023-10-13,movie,1 h 36 m,5.1,5.3,"['Fantasy', 'Fantasy']",5.2
Landscape with Invisible Hand,2023-08-18,movie,1 h 45 m,5.3,5.0,"['Comedy', 'Comedy', 'Comedy']",5.1
Anna Nicole Smith: You Don't Know Me,2023-05-16,movie,1 h 56 m,5.3,5.0,"['Documentary', 'Documentary']",5.1
Clock,2023-04-28,movie,1 h 31 m,5.9,4.7,"['Drama', 'Drama', 'Drama']",5.1
Silent Night,2023-12-01,movie,1 h 44 m,5.4,4.8,"['Action', 'Action']",5.0
It's a Wonderful Knife,2023-11-10,movie,1 h 27 m,5.1,5.0,"['Comedy', 'Comedy', 'Comedy']",5.0
Luther: The Fallen Sun,2023-02-24,movie,2 h 9 m,5.3,4.9,"['Crime', 'Crime', 'Crime', 'Crime']",5.0
Fast X,2023-05-19,movie,2 h 21 m,5.6,4.8,"['Action', 'Action', 'Action', 'Action', 'Action']",5.0
The Beanie Bubble,2023-07-21,movie,1 h 50 m,4.9,5.1,"['Comedy', 'Comedy']",5.0
Winnie-the-Pooh: Blood and Honey,2023-02-16,movie,1 h 24 m,1.6,6.4,['Horror'],5.0
Transformers: Rise of the Beasts,2023-06-09,movie,2 h 7 m,4.2,5.4,"['Action', 'Action', 'Action']",5.0
Shazam! Fury of the Gods,2023-03-17,movie,2 h 10 m,4.7,5.2,"['Action', 'Action', 'Action', 'Action']",5.0
Maggie Moore(s),2023-06-16,movie,1 h 39 m,4.3,5.3,"['Comedy', 'Comedy', 'Comedy', 'Comedy']",5.0
Inside,2023-03-17,movie,1 h 45 m,5.3,4.7,"['Drama', 'Drama']",4.9
Your Place or Mine,2023-02-10,movie,1 h 49 m,4.9,4.9,"['Comedy', 'Comedy']",4.9
Consecration,2023-02-10,movie,1 h 31 m,4.0,5.3,"['Horror', 'Horror']",4.9
Mummies,2023-02-24,movie,1 h 28 m,4.0,5.3,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",4.9
Spy Kids: Armageddon,2023-09-22,movie,1 h 37 m,5.5,4.6,"['Action', 'Action', 'Action', 'Action']",4.9
Hidden Strike,2023-07-28,movie,1 h 42 m,4.0,5.3,"['Action', 'Action', 'Action', 'Action']",4.9
Run Rabbit Run,2023-06-28,movie,1 h 40 m,5.2,4.6,"['Horror', 'Horror']",4.8
