title,release_date,type,duration,metascore,user_score,genres,weighted_score
Passages,2023-08-04,movie,1 h 31 m,7.9,6.2,"{'Romance', 'Drama'}",6.7
A Haunting in Venice,2023-09-15,movie,1 h 43 m,6.3,6.7,"{'Mystery', 'Thriller', 'Drama', 'Crime', 'Horror'}",6.6
Thanksgiving,2023-11-17,movie,1 h 46 m,6.3,6.7,"{'Mystery', 'Thriller', 'Horror'}",6.6
Rotting in the Sun,2023-09-08,movie,1 h 49 m,7.0,6.4,"{'Mystery', 'Comedy', 'Thriller'}",6.6
Kill Boksoon,2023-03-31,movie,2 h 17 m,6.7,6.5,"{'Action', 'Thriller'}",6.6
Sound of Freedom,2023-07-04,movie,2 h 11 m,3.6,7.9,"{'Biography', 'Thriller', 'Drama', 'History', 'Crime'}",6.6
"Love to Love You, Donna Summer",2023-05-20,movie,1 h 47 m,6.2,6.8,"{'Documentary', 'Music'}",6.6
Wonka,2023-12-15,movie,1 h 56 m,6.6,6.6,"{'Musical', 'Family', 'Fantasy', 'Comedy', 'Adventure'}",6.6
Saltburn,2023-11-17,movie,2 h 11 m,6.0,6.8,"{'Comedy', 'Thriller', 'Drama'}",6.6
Five Nights at Freddy's,2023-10-27,movie,1 h 49 m,3.3,8.0,"{'Mystery', 'Thriller', 'Horror'}",6.6
No Hard Feelings,2023-06-23,movie,1 h 43 m,5.9,6.7,"{'Comedy', 'Romance'}",6.5
Gran Turismo,2023-08-25,movie,2 h 14 m,4.8,7.3,"{'Adventure', 'Action', 'Sport', 'Drama'}",6.5
Dumb Money,2023-09-15,movie,1 h 45 m,6.6,6.4,"{'Biography', 'Comedy', 'Drama'}",6.5
Smoke Sauna Sisterhood,2023-11-24,movie,1 h 29 m,7.9,5.9,{'Documentary'},6.5
The Lesson,2023-07-07,movie,1 h 43 m,6.2,6.6,{'Thriller'},6.5
Earth Mama,2023-07-07,movie,1 h 41 m,8.4,5.7,{'Drama'},6.5
Scream VI,2023-03-10,movie,2 h 2 m,6.1,6.5,"{'Mystery', 'Thriller', 'Horror'}",6.4
Rustin,2023-11-03,movie,1 h 46 m,6.8,6.2,"{'History', 'Biography', 'Drama'}",6.4
Full River Red,2023-03-17,movie,2 h 39 m,7.5,6.0,"{'History', 'Comedy', 'Mystery', 'Drama'}",6.4
Nowhere,2023-09-29,movie,1 h 49 m,6.3,6.4,"{'Thriller', 'Drama'}",6.4
Chicken Run: Dawn of the Nugget,2023-12-08,movie,1 h 41 m,6.3,6.5,"{'Adventure', 'Animation', 'Comedy', 'Family'}",6.4
The Creator,2023-09-29,movie,2 h 13 m,6.3,6.5,"{'Sci-Fi', 'Thriller', 'Drama', 'Adventure', 'Action'}",6.4
Nyad,2023-10-20,movie,2 h 1 m,6.4,6.4,"{'Biography', 'Sport', 'Drama'}",6.4
Beau Is Afraid,2023-04-14,movie,2 h 59 m,6.3,6.4,"{'Comedy', 'Horror', 'Drama'}",6.4
Mighty Morphin Power Rangers: Once & Always,2023-04-19,movie,55 m,6.2,6.5,"{'Adventure', 'Family', 'Action', 'Sci-Fi'}",6.4
Infinity Pool,2023-01-27,movie,1 h 57 m,7.2,5.9,"{'Mystery', 'Sci-Fi', 'Thriller', 'Crime', 'Horror'}",6.3
Fast Charlie,2023-12-08,movie,1 h 30 m,7.0,6.0,"{'Mystery', 'Thriller', 'Drama', 'Action', 'Crime'}",6.3
Fair Play,2023-09-29,movie,1 h 53 m,7.3,5.9,"{'Mystery', 'Thriller', 'Drama'}",6.3
No One Will Save You,2023-09-22,movie,1 h 33 m,6.0,6.4,"{'Thriller', 'Sci-Fi', 'Horror'}",6.3
El Conde,2023-09-08,movie,1 h 50 m,7.2,5.9,"{'History', 'Comedy', 'Fantasy', 'Horror'}",6.3
She Came to Me,2023-10-06,movie,1 h 42 m,5.3,6.7,"{'Comedy', 'Romance', 'Drama'}",6.3
PAW Patrol: The Mighty Movie,2023-09-29,movie,1 h 28 m,4.9,6.8,"{'Sci-Fi', 'Family', 'Fantasy', 'Comedy', 'Drama', 'Adventure', 'Animation', 'Action'}",6.2
Blood & Gold,2023-05-26,movie,1 h 38 m,8.0,5.5,"{'Action', 'War', 'Drama'}",6.2
Nefarious,2023-04-14,movie,1 h 37 m,4.0,7.1,"{'Thriller', 'Horror'}",6.2
Frybread Face and Me,2023-11-24,movie,1 h 23 m,7.1,5.8,{'Drama'},6.2
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,2023-04-28,movie,2 h 9 m,4.5,6.9,"{'Biography', 'Sport', 'Drama'}",6.2
Shortcomings,2023-08-04,movie,1 h 32 m,6.7,6.0,"{'Comedy', 'Romance', 'Drama'}",6.2
Jules,2023-08-11,movie,1 h 27 m,5.7,6.4,"{'Comedy', 'Sci-Fi', 'Drama'}",6.2
Divinity,2023-10-13,movie,1 h 28 m,6.1,6.3,"{'Thriller', 'Sci-Fi'}",6.2
"Pamela, a love story",2023-01-31,movie,1 h 52 m,6.6,5.9,"{'Documentary', 'Biography'}",6.1
Joy Ride,2023-07-07,movie,1 h 35 m,7.4,5.5,{'Comedy'},6.1
Sharper,2023-02-10,movie,1 h 56 m,6.5,6.0,"{'Drama', 'Thriller', 'Crime'}",6.1
Barbie,2023-07-21,movie,1 h 54 m,8.0,5.2,"{'Adventure', 'Comedy', 'Fantasy'}",6.0
Resident Evil: Death Island,2023-07-25,movie,1 h 31 m,6.0,6.0,"{'Animation', 'Action', 'Horror'}",6.0
The Family Plan,2023-12-15,movie,1 h 58 m,4.1,6.8,"{'Comedy', 'Action'}",6.0
The Dive,2023-08-25,movie,1 h 31 m,5.7,6.1,"{'Thriller', 'Drama'}",6.0
Old Dads,2023-10-20,movie,1 h 44 m,4.2,6.8,{'Comedy'},6.0
Reptile,2023-09-22,movie,2 h 14 m,5.2,6.3,"{'Mystery', 'Drama', 'Thriller', 'Crime'}",6.0
Operation Fortune: Ruse de Guerre,2023-03-03,movie,1 h 54 m,5.1,6.4,"{'Comedy', 'Action', 'Thriller'}",6.0
Renfield,2023-04-14,movie,1 h 33 m,5.3,6.3,"{'Comedy', 'Fantasy', 'Horror'}",6.0
Pathaan,2023-01-25,movie,2 h 26 m,4.7,6.6,"{'Adventure', 'Action', 'Thriller'}",6.0
Malum,2023-03-31,movie,1 h 32 m,7.5,5.3,"{'Horror', 'Thriller', 'Drama'}",6.0
Suitable Flesh,2023-10-27,movie,1 h 40 m,6.4,5.8,"{'Thriller', 'Horror'}",6.0
The Mother,2023-05-12,movie,1 h 55 m,4.5,6.7,"{'Action', 'Thriller'}",6.0
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-08-02,movie,1 h 39 m,7.4,5.4,"{'Sci-Fi', 'Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation', 'Action'}",6.0
A Good Person,2023-03-24,movie,2 h 8 m,5.0,6.4,{'Drama'},6.0
The Pod Generation,2023-08-11,movie,1 h 50 m,6.0,5.8,"{'Comedy', 'Romance', 'Sci-Fi'}",5.9
Aporia,2023-08-11,movie,1 h 44 m,6.0,5.8,"{'Sci-Fi', 'Drama'}",5.9
Blue Beetle,2023-08-18,movie,2 h 7 m,6.1,5.8,"{'Adventure', 'Thriller', 'Action', 'Sci-Fi'}",5.9
American Symphony,2023-11-24,movie,1 h 44 m,7.6,5.2,"{'Documentary', 'Biography', 'Music'}",5.9
Mr. Monk's Last Case: A Monk Movie,2023-12-08,movie,1 h 37 m,6.5,5.6,"{'Mystery', 'Comedy', 'Crime'}",5.9
Cat Person,2023-10-06,movie,1 h 58 m,4.8,6.4,"{'Thriller', 'Drama'}",5.9
Foe,2023-10-06,movie,1 h 50 m,4.4,6.5,"{'Thriller', 'Sci-Fi', 'Drama'}",5.9
Chang Can Dunk,2023-03-10,movie,1 h 49 m,7.7,5.1,"{'Family', 'Sport', 'Drama'}",5.9
Cypher,2023-11-24,movie,1 h 21 m,6.9,5.3,"{'Documentary', 'Music', 'Thriller'}",5.8
Bama Rush,2023-05-23,movie,1 h 40 m,7.0,5.3,{'Documentary'},5.8
Cobweb,2023-07-21,movie,1 h 28 m,5.0,6.1,"{'Thriller', 'Horror'}",5.8
The Retirement Plan,2023-08-25,movie,1 h 43 m,7.5,5.1,"{'Comedy', 'Action', 'Thriller', 'Crime'}",5.8
"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-21,movie,1 h 45 m,4.0,6.5,"{'Musical', 'Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation', 'Action', 'Romance'}",5.8
The Last Kingdom: Seven Kings Must Die,2023-04-14,movie,1 h 51 m,4.8,6.3,"{'History', 'Action', 'Drama'}",5.8
Simulant,2023-06-02,movie,1 h 35 m,4.0,6.5,"{'Thriller', 'Sci-Fi', 'Crime'}",5.8
Teen Wolf: The Movie,2023-01-26,movie,2 h 20 m,5.1,6.1,"{'Fantasy', 'Thriller', 'Drama', 'Action', 'Romance'}",5.8
Trolls Band Together,2023-11-17,movie,1 h 31 m,5.3,6.0,"{'Family', 'Fantasy', 'Music', 'Comedy', 'Adventure', 'Animation'}",5.8
Fingernails,2023-10-27,movie,1 h 53 m,6.3,5.5,"{'Romance', 'Sci-Fi', 'Drama'}",5.7
The Last Voyage of the Demeter,2023-08-11,movie,1 h 58 m,5.2,5.9,"{'Fantasy', 'Horror'}",5.7
Golda,2023-08-25,movie,1 h 40 m,4.8,6.1,"{'History', 'Biography', 'War', 'Drama'}",5.7
The Boogeyman,2023-06-02,movie,1 h 38 m,5.5,5.8,"{'Mystery', 'Thriller', 'Horror'}",5.7
Knock at the Cabin,2023-02-03,movie,1 h 40 m,6.3,5.5,"{'Mystery', 'Thriller', 'Horror'}",5.7
Boston Strangler,2023-03-17,movie,1 h 52 m,5.8,5.7,"{'History', 'Drama', 'Thriller', 'Crime'}",5.7
Flamin' Hot,2023-06-09,movie,1 h 39 m,5.8,5.7,"{'History', 'Biography', 'Drama'}",5.7
Elemental,2023-06-16,movie,1 h 41 m,5.8,5.7,"{'Family', 'Fantasy', 'Comedy', 'Drama', 'Adventure', 'Animation', 'Romance'}",5.7
Please Don’t Destroy: The Treasure of Foggy Mountain,2023-11-17,movie,1 h 32 m,4.9,6.1,{'Comedy'},5.7
Our Body,2023-08-04,movie,2 h 48 m,9.5,3.9,{'Documentary'},5.6
In My Mother's Skin,2023-10-12,movie,1 h 37 m,7.3,4.8,"{'Fantasy', 'Thriller', 'War', 'Action', 'Horror'}",5.6
Slotherhouse,2023-08-30,movie,1 h 33 m,7.5,4.8,"{'Comedy', 'Thriller', 'Horror'}",5.6
V/H/S/85,2023-10-06,movie,1 h 50 m,5.3,5.7,"{'Thriller', 'Horror'}",5.6
Totally Killer,2023-10-06,movie,1 h 46 m,6.2,5.4,"{'Comedy', 'Horror'}",5.6
Digimon Adventure 02: The Beginning,2023-11-08,movie,1 h 27 m,8.0,4.5,"{'Sci-Fi', 'Family', 'Fantasy', 'Thriller', 'Adventure', 'Animation', 'Action'}",5.6
The Monkey King,2023-08-18,movie,1 h 37 m,5.9,5.5,"{'Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation', 'Action'}",5.6
The Hunger Games: The Ballad of Songbirds and Snakes,2023-11-17,movie,2 h 37 m,5.4,5.5,"{'Sci-Fi', 'War', 'Thriller', 'Drama', 'Adventure', 'Action'}",5.5
Dear David,2023-10-13,movie,1 h 34 m,2.5,6.8,"{'Thriller', 'Horror'}",5.5
The Passenger,2023-08-04,movie,1 h 34 m,6.2,5.2,{'Thriller'},5.5
Quiz Lady,2023-11-03,movie,1 h 39 m,5.9,5.3,{'Comedy'},5.5
Night of the Hunted,2023-10-20,movie,1 h 35 m,8.0,4.4,"{'Mystery', 'Thriller', 'Drama', 'Crime', 'Horror'}",5.5
Down Low,2023-10-10,movie,1 h 30 m,4.8,5.8,{'Comedy'},5.5
The Flash,2023-06-16,movie,2 h 24 m,5.5,5.5,"{'Adventure', 'Action', 'Fantasy', 'Sci-Fi'}",5.5
The Royal Hotel,2023-10-06,movie,1 h 31 m,7.7,4.6,{'Thriller'},5.5
Love at First Sight,2023-09-15,movie,1 h 31 m,5.5,5.5,"{'Romance', 'Drama'}",5.5
Perpetrator,2023-08-25,movie,1 h 41 m,6.6,5.0,{'Horror'},5.5
Stan Lee,2023-06-16,movie,1 h 26 m,5.8,5.4,"{'Documentary', 'Biography'}",5.5
You Are So Not Invited to My Bat Mitzvah!,2023-08-25,movie,1 h 43 m,7.1,4.6,{'Comedy'},5.4
Brooklyn 45,2023-06-09,movie,1 h 32 m,7.1,4.6,"{'History', 'Horror', 'Drama'}",5.4
Quicksand,2023-06-23,movie,1 h 26 m,4.3,5.8,{'Thriller'},5.4
Crater,2023-05-12,movie,1 h 45 m,6.5,4.9,"{'Adventure', 'Sci-Fi', 'Drama'}",5.4
The Perfect Find,2023-06-23,movie,1 h 39 m,5.7,5.3,"{'Comedy', 'Romance', 'Drama'}",5.4
The Kill Room,2023-09-29,movie,1 h 38 m,5.8,5.3,"{'Comedy', 'Thriller'}",5.4
Champions,2023-03-10,movie,2 h 4 m,5.0,5.5,"{'Comedy', 'Sport', 'Drama'}",5.4
Every Body,2023-06-30,movie,1 h 32 m,7.7,4.4,{'Documentary'},5.4
To Catch a Killer,2023-04-21,movie,1 h 59 m,4.3,5.8,"{'Mystery', 'Thriller', 'Drama', 'Action', 'Crime'}",5.4
Strays,2023-08-18,movie,1 h 33 m,5.4,5.4,"{'Adventure', 'Comedy'}",5.4
Magic Mike's Last Dance,2023-02-10,movie,1 h 52 m,5.2,5.3,"{'Comedy', 'Drama'}",5.3
Cocaine Bear,2023-02-24,movie,1 h 35 m,5.4,5.3,"{'Comedy', 'Thriller'}",5.3
Ant-Man and the Wasp: Quantumania,2023-02-17,movie,2 h 4 m,4.8,5.5,"{'Adventure', 'Comedy', 'Action', 'Sci-Fi'}",5.3
Somebody I Used to Know,2023-02-10,movie,1 h 46 m,5.7,5.1,"{'Comedy', 'Romance'}",5.3
Jesus Revolution,2023-02-24,movie,2 h,4.6,5.6,{'Drama'},5.3
Nandor Fodor and the Talking Mongoose,2023-09-01,movie,1 h 36 m,5.4,5.2,"{'Mystery', 'Comedy'}",5.3
Wingwomen,2023-11-01,movie,1 h 56 m,5.4,5.2,"{'Comedy', 'Action', 'Thriller', 'Crime'}",5.3
Hypnotic,2023-05-12,movie,1 h 33 m,5.3,5.3,"{'Mystery', 'Action', 'Thriller'}",5.3
"Ruby Gillman, Teenage Kraken",2023-06-30,movie,1 h 31 m,5.0,5.4,"{'Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation', 'Action'}",5.3
Pain Hustlers,2023-10-20,movie,2 h 3 m,4.4,5.7,"{'Drama', 'Crime'}",5.3
After Death,2023-10-27,movie,1 h 48 m,2.2,6.5,{'Documentary'},5.2
Leave the World Behind,2023-11-22,movie,2 h 18 m,6.7,4.6,"{'Mystery', 'Thriller', 'Drama'}",5.2
Napoleon,2023-11-22,movie,2 h 38 m,6.4,4.7,"{'History', 'War', 'Drama', 'Adventure', 'Biography', 'Action'}",5.2
The Marsh King's Daughter,2023-11-03,movie,1 h 49 m,4.6,5.5,"{'Mystery', 'Drama', 'Thriller', 'Crime'}",5.2
Dark Harvest,2023-10-13,movie,1 h 36 m,5.1,5.3,"{'Fantasy', 'Horror'}",5.2
Dicks: The Musical,2023-10-06,movie,1 h 26 m,5.7,5.0,"{'Comedy', 'Musical'}",5.2
Elevator Game,2023-09-15,movie,1 h 34 m,4.7,5.4,"{'Thriller', 'Horror'}",5.2
Rebel Moon Part 1: A Child of Fire,2023-12-15,movie,2 h 13 m,3.2,6.1,"{'Sci-Fi', 'Fantasy', 'Drama', 'Adventure', 'Action'}",5.2
Animal,2023-12-01,movie,3 h 24 m,3.3,6.0,"{'Drama', 'Action', 'Thriller', 'Crime'}",5.2
The Nun II,2023-09-08,movie,1 h 50 m,4.7,5.4,"{'Mystery', 'Thriller', 'Horror'}",5.2
Money Shot: The Pornhub Story,2023-03-15,movie,1 h 34 m,6.3,4.8,{'Documentary'},5.2
Chupa,2023-04-07,movie,1 h 35 m,4.8,5.4,"{'Family', 'Fantasy', 'Drama', 'Adventure', 'Action'}",5.2
Quasi,2023-04-20,movie,1 h 39 m,5.1,5.3,"{'Comedy', 'Drama'}",5.2
Slava Ukraini,2023-05-03,movie,1 h 34 m,7.0,4.5,{'Documentary'},5.2
God Is a Bullet,2023-06-23,movie,2 h 36 m,3.1,6.1,"{'Action', 'Thriller', 'Crime'}",5.2
Clock,2023-04-28,movie,1 h 31 m,5.9,4.7,"{'Horror', 'Thriller', 'Drama'}",5.1
Landscape with Invisible Hand,2023-08-18,movie,1 h 45 m,5.3,5.0,"{'Comedy', 'Sci-Fi', 'Drama'}",5.1
It's a Wonderful Knife,2023-11-10,movie,1 h 27 m,5.2,5.0,"{'Mystery', 'Comedy', 'Horror'}",5.1
